"","Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number","Next_Score_Half","Drive_Score_Half","Drive.Starting.Distance.to.Touchdown","Net.Yards","Drive_Outcome","Half","Distance.to.First.Down2","is.Goal.Down","game.ID","fold","No_Score_Prob","Field_Goal_Prob","Opp_Field_Goal_Prob","Touchdown_Prob","Opp_Touchdown_Prob","EP","EPA"
"575"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","3rd","Thiel",3,"21",62,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,57,"Touchdown",11,75,10,"Punt","2nd",21,0," 09/24/2022THIxCMU",1,0.307434745933844,0.097134018001378,0.12139889912511,0.239943289633245,0.234089047306424,-0.0318149470834497,0.0468796003472665
"576"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","3rd","Thiel",4,"11",52,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,10,58,"Touchdown",11,75,-10,"Punt","2nd",11,0," 09/24/2022THIxCMU",4,0.288180365796438,0.122940810246928,0.0724029447995722,0.248484443644371,0.267991435512692,0.0150646532638168,-1.45706526882975
"577"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","3rd","Carnegie Mellon",1,"10",62,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,54,"Opp_Touchdown",11,62,1,"Punt","2nd",10,0," 09/24/2022THIxCMU",1,0.257683601779381,0.122035921074763,0.077791013164257,0.364763724264686,0.177725739716913,1.44200061556593,-0.621856005390333
"578"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","3rd","Carnegie Mellon",2,"9",61,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,55,"Opp_Touchdown",11,62,-7,"Punt","2nd",9,0," 09/24/2022THIxCMU",5,0.262454320763579,0.132670891340676,0.0987671135332296,0.304370499806491,0.201737174556025,0.820144610175598,-1.25802944410785
"579"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","3rd","Carnegie Mellon",3,"16",68,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,56,"Opp_Touchdown",11,62,0,"Punt","2nd",16,0," 09/24/2022THIxCMU",2,0.30483183676405,0.0814491035963338,0.149087792758289,0.215532150123065,0.249099116758263,-0.437884833932252,-0.544905098300195
"580"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","3rd","Carnegie Mellon",4,"16",68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,10,57,"Opp_Touchdown",11,62,5,"Punt","2nd",16,0," 09/24/2022THIxCMU",5,0.294890374682834,0.0701815213013105,0.122562017958206,0.197208154295842,0.315157931761808,-0.982789932232447,-0.381731579524015
"581"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","3rd","Thiel",1,"10",63,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,59,"Touchdown",11,63,0,"Time Expired","2nd",10,0," 09/24/2022THIxCMU",2,0.26012929673728,0.118455046150629,0.0812012186499322,0.359590078463535,0.180624359998624,1.36452151175646,-0.779883817198585
"582"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","3rd","Thiel",2,"10",63,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,60,"Touchdown",11,63,-2,"Time Expired","2nd",10,0," 09/24/2022THIxCMU",2,0.27249328928679,0.126101824728453,0.108370807809224,0.28447737078778,0.208556707387753,0.584637694557877,-0.761403295214567
"583"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","3rd","Thiel",3,"12",65,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,61,"Touchdown",11,63,15,"Time Expired","2nd",12,0," 09/24/2022THIxCMU",3,0.294685563354739,0.0951537798957449,0.132195620877982,0.234293940956483,0.243671094915051,-0.17676560065669,2.49651578803886
"584"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","3rd","Thiel",1,"10",50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,62,"Touchdown",11,63,15,"Time Expired","2nd",10,0," 09/24/2022THIxCMU",2,0.223290965915948,0.169321175147446,0.0451176200477643,0.42021651387893,0.142053725009912,2.31975018738217,0.899653876993021
"585"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","3rd","Thiel",1,"10",35,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,63,"Touchdown",11,63,33,"Time Expired","2nd",10,0," 09/24/2022THIxCMU",3,0.17391959379486,0.237540496293644,0.0212747283411669,0.467247359393576,0.100017822176753,3.21940406437519,2.35007161754085
"586"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel",1,"2",2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,64,"Touchdown",11,63,1,"Time Expired","2nd",2,0," 09/24/2022THIxCMU",3,0.148386555136089,0.0795931574397452,0.00376334738785248,0.765698916572469,0.00255802346384451,5.56947568191605,-0.382345337763773
"587"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel",2,"1",1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,65,"Touchdown",11,63,-2,"Time Expired","2nd",1,0," 09/24/2022THIxCMU",1,0.0410247697989291,0.268093700544748,0.00264460430541152,0.657745823777903,0.0304911015730083,5.18713034415227,-0.934817407655386
"588"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel",1,"10",3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,66,"Opp_Touchdown",14,63,-48,"Time Expired","2nd",10,0," 09/24/2022THIxCMU",1,0.0830615530568938,0.398070916492239,0.00348285384522862,0.476874391771095,0.0385102848345436,4.25231293649689,-6.50344838732172
"589"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon",1,"10",51,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,58,"Touchdown",14,51,-2,"Punt","2nd",10,0," 09/24/2022THIxCMU",5,0.226432479124417,0.16509816313822,0.047309067333383,0.416135014017013,0.145025276386967,2.25113545082483,-1.02547026604492
"590"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon",2,"12",53,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,59,"Touchdown",14,51,9,"Punt","2nd",12,0," 09/24/2022THIxCMU",1,0.260133416681289,0.175192663126209,0.072557833692634,0.311612378712734,0.180503707787135,1.22566518477991,0.455278771700707
"591"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon",3,"3",44,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,60,"Touchdown",14,51,0,"Punt","2nd",3,0," 09/24/2022THIxCMU",5,0.210558217748261,0.218889673154674,0.0500414052690922,0.34414100568712,0.176369698140852,1.68094395648062,-1.66557337592164
"592"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon",4,"3",44,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,11,61,"Touchdown",14,51,-36,"Punt","2nd",3,0," 09/24/2022THIxCMU",1,0.31438435606502,0.157579077160556,0.0675244461571669,0.212056537990687,0.24845558262657,0.0153705805589812,-0.0330208586910594
"593"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel",1,"10",80,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,67,"Opp_Touchdown",14,80,4,"Punt","2nd",10,0," 09/24/2022THIxCMU",2,0.286775852094313,0.0670323815396464,0.158101739298542,0.264820610062947,0.223269417004551,0.0176502781320783,-0.108057439912301
"594"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel",2,"6",76,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,68,"Opp_Touchdown",14,80,2,"Punt","2nd",6,0," 09/24/2022THIxCMU",1,0.25864383241786,0.075397708632678,0.168153565670955,0.262321047306011,0.235483845972495,-0.0904071617802227,-0.616254136862588
"595"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel",3,"4",74,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,69,"Opp_Touchdown",14,80,0,"Punt","2nd",4,0," 09/24/2022THIxCMU",3,0.270536714885256,0.0806955980215927,0.172995259129895,0.207188905744635,0.268583522218621,-0.70666129864281,-1.11393238621664
"596"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel",4,"4",74,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,12,70,"Opp_Touchdown",14,80,21,"Punt","2nd",4,0," 09/24/2022THIxCMU",3,0.323954777663943,0.0517727148657051,0.185242916825933,0.118073146823726,0.320956443820693,-1.82059368485945,-0.290519690601352
"597"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon",1,"10",53,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,62,"Touchdown",14,53,-15,"Punt","2nd",10,0," 09/24/2022THIxCMU",4,0.232598123658054,0.156796557514324,0.0519604784090095,0.407651358648225,0.150993481770387,2.11111337546081,-2.45775882707934
"598"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon",2,"25",68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,63,"Touchdown",14,53,1,"Punt","2nd",25,0," 09/24/2022THIxCMU",2,0.331818484197202,0.115833376571424,0.140953298279258,0.186319871440699,0.225074969511418,-0.346645451618538,-0.0697411135117125
"599"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon",3,"24",67,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,64,"Touchdown",14,53,9,"Punt","2nd",24,0," 09/24/2022THIxCMU",4,0.315528739031892,0.0792545628456764,0.146331286199886,0.214074392027871,0.244811019894674,-0.416386565130251,0.129383863760127
"600"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon",4,"15",58,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,65,"Touchdown",14,53,17,"Punt","2nd",15,0," 09/24/2022THIxCMU",3,0.288000114978718,0.10069971237594,0.08613378125832,0.238961731784727,0.286204659602296,-0.287002701370124,3.17748215226104
"601"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon",1,"10",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,66,"Touchdown",14,53,-5,"Punt","2nd",10,0," 09/24/2022THIxCMU",1,0.193885156856672,0.209273433257427,0.0289897106692378,0.451756441260214,0.11609525795645,2.89047945089092,-1.44494961479312
"602"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon",1,"15",46,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,67,"Touchdown",14,53,6,"Punt","2nd",15,0," 09/24/2022THIxCMU",3,0.158483992617999,0.246529559208691,0.0315273454974685,0.338909779549645,0.224549323126197,1.4455298360978,0.912321507602947
"603"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon",2,"9",40,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,68,"Touchdown",14,53,0,"Punt","2nd",9,0," 09/24/2022THIxCMU",4,0.203470504452851,0.234418572819803,0.0379242298029552,0.38840536893721,0.135781323987181,2.35785134370075,-0.592239918666542
"604"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon",3,"9",40,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,69,"Touchdown",14,53,-10,"Punt","2nd",9,0," 09/24/2022THIxCMU",2,0.229858473671461,0.212605325664861,0.0453024001653844,0.34638137514456,0.165852425353735,1.7656114250342,-0.87277308827523
"605"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon",3,"19",50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,70,"Touchdown",14,53,-5,"Punt","2nd",19,0," 09/24/2022THIxCMU",5,0.281781646421005,0.146150671908101,0.0748372880346236,0.297107924328031,0.200122469308239,0.892838336758974,-0.418512636326683
"606"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon",3,"24",55,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,71,"Touchdown",14,53,2,"Punt","2nd",24,0," 09/24/2022THIxCMU",2,0.300277941816625,0.120766923752049,0.0932081918218672,0.270848435921997,0.214898506687462,0.474325700432291,-0.183122599887477
"607"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon",4,"22",53,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,12,72,"Touchdown",14,53,-23,"Punt","2nd",22,0," 09/24/2022THIxCMU",1,0.267074008395559,0.118847408420717,0.065398087381897,0.28368704343151,0.264993452370317,0.291203100544814,-0.624536003384309
"608"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel",1,"10",76,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,71,"Opp_Touchdown",14,76,-5,"Punt","2nd",10,0," 09/24/2022THIxCMU",2,0.283369046180033,0.0774891479734936,0.13665450038191,0.287731435594049,0.214755869870514,0.333332902839495,-1.75578828596216
"609"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel",1,"15",81,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,72,"Opp_Touchdown",14,76,15,"Punt","2nd",15,0," 09/24/2022THIxCMU",3,0.210044114827728,0.0827776425113362,0.134767363389985,0.195742138172138,0.376668741098812,-1.42245538312267,2.55195331828052
"610"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel",1,"10",66,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,73,"Opp_Touchdown",14,76,0,"Punt","2nd",10,0," 09/24/2022THIxCMU",3,0.266964564314742,0.108070737006059,0.0921337616597706,0.343678826303928,0.189152110715501,1.12949793515786,-0.781602335956307
"611"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel",2,"10",66,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,74,"Opp_Touchdown",14,76,2,"Punt","2nd",10,0," 09/24/2022THIxCMU",2,0.277446384833018,0.114139200142089,0.121990910698213,0.269743947225477,0.216679557101203,0.347895599201549,-0.389022418034802
"612"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel",3,"8",64,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,75,"Opp_Touchdown",14,76,-7,"Punt","2nd",8,0," 09/24/2022THIxCMU",2,0.282320408806729,0.104887394026374,0.124917334228724,0.245291931595786,0.242582931342387,-0.0411268188332526,-1.17168014772841
"613"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel",4,"15",71,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,13,76,"Opp_Touchdown",14,76,7,"Punt","2nd",15,0," 09/24/2022THIxCMU",4,0.297077017574882,0.062377620252381,0.137261315658859,0.181059460375351,0.322224586138526,-1.21280696656166,-0.0737722874161162
"614"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon",1,"10",64,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,73,"Touchdown",14,64,4,"Turnover","2nd",10,0," 09/24/2022THIxCMU",5,0.262493616636349,0.114933450289372,0.084727162366365,0.354348627511725,0.183497143196189,1.28657925397778,-0.0676348300071505
"615"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon",2,"6",60,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,74,"Touchdown",14,64,13,"Turnover","2nd",6,0," 09/24/2022THIxCMU",2,0.236584173224968,0.129189535407752,0.090053270203144,0.350767626893268,0.193405394270868,1.21894442397063,1.30070727417417
"616"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon",1,"10",47,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,13,75,"Touchdown",14,64,-15,"Turnover","2nd",10,0," 09/24/2022THIxCMU",3,0.213674472408589,0.182264700791763,0.0390513243398727,0.431791291857682,0.133218210602093,2.51965169814479,-3.96165231371072
"617"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel",1,"10",62,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,77,"Opp_Touchdown",14,62,0,"Punt","2nd",10,0," 09/24/2022THIxCMU",1,0.257683601779381,0.122035921074763,0.077791013164257,0.364763724264686,0.177725739716913,1.44200061556593,-0.778499007386902
"618"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel",2,"10",62,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,78,"Opp_Touchdown",14,62,0,"Punt","2nd",10,0," 09/24/2022THIxCMU",5,0.270622810091636,0.13024664964687,0.104085507493316,0.289309529363972,0.205735503404206,0.663501608179029,-0.584293683324807
"619"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel",3,"10",62,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,79,"Opp_Touchdown",14,62,0,"Punt","2nd",10,0," 09/24/2022THIxCMU",3,0.286082636494429,0.108742256114804,0.11711261691744,0.251482602898244,0.236579887575082,0.0792079248542221,-0.841409298070166
"620"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel",4,"10",62,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,14,80,"Opp_Touchdown",14,62,23,"Punt","2nd",10,0," 09/24/2022THIxCMU",2,0.304467981655603,0.0867650368280521,0.10776361508591,0.200558423326477,0.300444943103958,-0.762201373215944,-2.24272113607692
"621"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon",1,"10",39,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,76,"Touchdown",14,39,0,"Touchdown","2nd",10,0," 09/24/2022THIxCMU",1,0.187218348002116,0.218570300341557,0.0261810137079948,0.457426215359322,0.11060412258901,3.00492250929287,-3.41781913957909
"622"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel",1,"10",75,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,81,"Opp_Field_Goal",15,75,0,"Punt","2nd",10,0," 09/24/2022THIxCMU",4,0.282219631428629,0.0802624291156034,0.131621887998912,0.293446240509581,0.212449810947274,0.412896630286225,-0.763635432191039
"623"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel",2,"10",75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,82,"Opp_Field_Goal",15,75,2,"Punt","2nd",10,0," 09/24/2022THIxCMU",4,0.285859196241793,0.0826187286073427,0.169854197211783,0.224474482105863,0.237193395833219,-0.350738801904815,-0.365786403951548
"624"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel",3,"8",73,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,83,"Opp_Field_Goal",15,75,2,"Punt","2nd",8,0," 09/24/2022THIxCMU",3,0.287885010716328,0.0751399079789339,0.172137383812516,0.202023650292138,0.262814047200084,-0.716525205856363,-0.820050555100337
"625"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Thiel",4,"6",71,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,15,84,"Opp_Field_Goal",15,75,14,"Punt","2nd",6,0," 09/24/2022THIxCMU",1,0.318371796960866,0.0600270469545066,0.159064319927741,0.142735279361515,0.319801556795372,-1.5365757609567,-0.284269516251012
"626"," 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","4th","Carnegie Mellon",1,"10",57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,78,"Field_Goal",15,57,-17,"Punt","2nd",10,0," 09/24/2022THIxCMU",2,0.244357892585896,0.140802472351329,0.0624044907541005,0.389478381612625,0.16295676269605,1.82084527720771,NA
"627"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Carnegie Mellon",1,"10",74,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,"No_Score",1,57,2,"Punt","1st",10,0," 10/1/2022CMUxWES",3,0.280954764883986,0.0830994372381532,0.126720437331775,0.299146659036918,0.210078701509168,0.492612702413389,-0.464842367706416
"628"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Carnegie Mellon",2,"8",72,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,"No_Score",1,57,0,"Punt","1st",8,0," 10/1/2022CMUxWES",1,0.271744745168102,0.0902128946358736,0.149698405750284,0.258902467797885,0.229441486647855,0.0277703347069728,-0.671703380599095
"629"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Carnegie Mellon",3,"8",72,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,"No_Score",1,57,-8,"Punt","1st",8,0," 10/1/2022CMUxWES",1,0.287761125111567,0.0781124627057172,0.166401651900661,0.206786274547649,0.260938485734405,-0.643933045892122,-1.10653671377668
"630"," 10/1/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Westminster (Pa.)","WES","1st","Carnegie Mellon",4,"16",80,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,"No_Score",1,57,25,"Punt","1st",16,0," 10/1/2022CMUxWES",2,0.29143812591842,0.0433180926529983,0.180971125193781,0.146599852256939,0.337672803977861,-1.7504697596688,-0.217118222501591
