"Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Play.Type","Yards","Outcome","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number","Next_Score_Half","Drive_Score_Half","Half"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","3rd","Bethany",1,"5",95,"PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,51,"Extra_Point",12,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","3rd","Bethany",1,"1",99,"rush",NA,"",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,52,"Extra_Point",12,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","3rd","Thiel",1,"10",24,"rush","9","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,28,"Opp_Extra_Point",12,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","3rd","Thiel",1,"10",38,"rush","-7","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,29,"Opp_Extra_Point",12,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","3rd","Thiel",2,"17",31,"rush","7","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,30,"Opp_Extra_Point",12,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","3rd","Thiel",3,"10",38,"sacked","-8","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,31,"Opp_Extra_Point",12,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","3rd","Thiel",4,"18",30,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,10,32,"Opp_Extra_Point",12,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","3rd","Bethany",1,"10",58,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,53,"Extra_Point",12,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","3rd","Bethany",2,"8",60,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,54,"Extra_Point",12,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","3rd","Bethany",3,"6",62,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,55,"Extra_Point",12,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","3rd","Bethany",4,"5",63,"rush","-2","Fumble",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10,56,"Extra_Point",12,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","3rd","Thiel",1,"10",58,"pass","Penalty","incomplete, penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,33,"Opp_Extra_Point",12,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","3rd","Thiel",1,"10",58,"rush","8","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,34,"Opp_Extra_Point",12,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","3rd","Thiel",2,"2",66,"rush","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,35,"Opp_Extra_Point",12,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","3rd","Thiel",3,"18",50,"pass","4","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,36,"Opp_Extra_Point",12,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","3rd","Thiel",4,"14",54,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,11,37,"Opp_Extra_Point",12,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","3rd","Bethany",1,"10",20,"rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,57,"Extra_Point",12,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","3rd","Bethany",2,"4",26,"rush","-7","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,58,"Extra_Point",12,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","3rd","Bethany",1,"10",97,"pass",NA,"",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,59,"Extra_Point",12,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","3rd","Thiel",1,"10",42,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,38,"Opp_Extra_Point",12,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","4th","Thiel",2,"9",43,"pass","2","Fumble",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,12,39,"Opp_Extra_Point",12,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","4th","Bethany",1,"10",31,"rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,60,"Extra_Point",12,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","4th","Bethany",1,"10",42,"PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,61,"Extra_Point",12,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","4th","Bethany",1,"15",37,"PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,62,"Extra_Point",12,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","4th","Bethany",1,"20",32,"pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,63,"Extra_Point",12,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","4th","Bethany",1,"10",56,"pass","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,64,"Extra_Point",12,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","4th","Bethany",1,"15",51,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,65,"Extra_Point",12,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","4th","Bethany",1,"10",67,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,66,"Extra_Point",12,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","4th","Bethany",2,"8",69,"rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,67,"Extra_Point",12,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","4th","Bethany",3,"4",73,"rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,68,"Extra_Point",12,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","4th","Bethany",4,"4",73,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,12,69,"Extra_Point",12,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","4th","Thiel",1,"10",64,"pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,40,"Extra_Point",13,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","4th","Thiel",1,"10",77,"pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,41,"Extra_Point",13,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","4th","Thiel",1,"10",89,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,13,42,"Extra_Point",13,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","4th","Bethany",1,"10",35,"rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,70,"No Score",13,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","4th","Bethany",2,"5",40,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,71,"No Score",13,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","4th","Bethany",3,"5",40,"rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,72,"No Score",13,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","4th","Bethany",4,"6",39,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,13,73,"No Score",13,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","4th","Thiel",1,"10",25,"PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,43,"No Score",14,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","4th","Thiel",1,"15",20,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,44,"No Score",14,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","4th","Thiel",2,"12",23,"rush","-2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,45,"No Score",14,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","4th","Thiel",3,"14",21,"pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,46,"No Score",14,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","4th","Thiel",4,"4",31,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,14,47,"No Score",14,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","4th","Bethany",1,"10",74,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,74,"No Score",14,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","4th","Bethany",2,"7",77,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,75,"No Score",14,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","4th","Bethany",3,"6",78,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,76,"No Score",14,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","4th","Bethany",4,"6",78,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,77,"No Score",14,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","4th","Thiel",1,"10",22,"Kneel","-2","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,48,"No Score",15,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","4th","Thiel",2,"10",22,"Kneel","-2","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,49,"No Score",15,"2nd"
" 10/01/2022","04:31 PM","Bethany, West Virginia","Bethany","THI","Thiel","BET","4th","Thiel",3,"10",22,"Kneel","-2","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,50,"No Score",15,"2nd"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opp_Extra_Point",1,"2nd"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opp_Extra_Point",1,"2nd"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","1st","Grove City",1,"10",20,"rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,"Extra_Point",1,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","1st","Grove City",1,"10",31,"pass","Penalty","incomplete, penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,"Extra_Point",1,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","1st","Grove City",1,"10",43,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,"Extra_Point",1,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","1st","Grove City",2,"8",45,"pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,"Extra_Point",1,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","1st","Grove City",1,"10",54,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,"Extra_Point",1,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","1st","Grove City",2,"7",57,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,6,"Extra_Point",1,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","1st","Bethany",1,"10",27,"pass","6","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,"Extra_Point",1,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","1st","Bethany",2,"4",33,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,"Extra_Point",1,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","1st","Bethany",1,"10",34,"rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,"Opp_Extra_Point",2,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","1st","Bethany",2,"10",34,"rush","7","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,"Opp_Extra_Point",2,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","1st","Bethany",3,"3",41,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,"Opp_Extra_Point",2,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","1st","Bethany",4,"1",43,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,6,"Opp_Extra_Point",2,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","1st","Grove City",1,"10",34,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,7,"Extra_Point",2,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","1st","Grove City",1,"10",59,"rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,8,"Extra_Point",2,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","1st","Grove City",1,"10",69,"rush","7","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,9,"Extra_Point",2,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","1st","Grove City",2,"3",76,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,10,"Extra_Point",2,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","1st","Bethany",1,"10",16,"pass","5","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,7,"Opp_Extra_Point",3,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","1st","Bethany",1,"10",28,"rush","7","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,8,"Opp_Extra_Point",3,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","1st","Bethany",2,"3",35,"rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,9,"Opp_Extra_Point",3,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","1st","Bethany",3,"4",34,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,10,"Opp_Extra_Point",3,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","1st","Bethany",4,"4",34,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,11,"Opp_Extra_Point",3,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","1st","Grove City",1,"10",50,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,11,"Extra_Point",3,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","1st","Bethany",1,"10",34,"PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,12,"Opp_Extra_Point",4,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","1st","Bethany",1,"15",29,"pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,13,"Opp_Extra_Point",4,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","1st","Bethany",4,"8",36,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3,14,"Opp_Extra_Point",4,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","1st","Grove City",1,"10",26,"rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,12,"Extra_Point",4,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","1st","Grove City",1,"10",42,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,13,"Extra_Point",4,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","2nd","Grove City",2,"9",43,"rush","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,14,"Extra_Point",4,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","2nd","Grove City",1,"10",49,"pass","5","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,15,"Extra_Point",4,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","2nd","Grove City",1,"10",75,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,16,"Extra_Point",4,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","2nd","Grove City",2,"7",78,"rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,17,"Extra_Point",4,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","2nd","Grove City",1,"10",90,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,18,"Extra_Point",4,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","2nd","Grove City",2,"8",92,"rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,19,"Extra_Point",4,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","2nd","Grove City",3,"3",97,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,20,"Extra_Point",4,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","2nd","Bethany",1,"10",25,"pass","1","Fumble",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,15,"Opp_Extra_Point",5,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","2nd","Grove City",1,"10",68,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,21,"Extra_Point",5,"1st"
" 10/08/2022","12:59 PM","Bethany, West Virginia","Bethany","GRO","Grove City","BET","2nd","Grove City",3,"7",71,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,22,"Extra_Point",5,"1st"
