"Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number","Next_Score_Half","Drive_Score_Half","Drive_Outcome","Drive.Starting.Distance.to.Touchdown","Net.Yards","Half"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","3rd","Hiram",3,"9",43,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,53,"Touchdown",9,"Turnover",42,-9,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","3rd","Hiram",1,"10",52,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,54,"Touchdown",9,"Turnover",42,-3,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","3rd","Hiram",2,"7",55,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,55,"Touchdown",9,"Turnover",42,-8,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","3rd","Hiram",1,"10",63,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,56,"Touchdown",9,"Turnover",42,-3,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","3rd","Hiram",2,"7",66,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,57,"Touchdown",9,"Turnover",42,0,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","3rd","Hiram",3,"20",66,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,58,"Touchdown",9,"Turnover",42,-16,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","3rd","Hiram",4,"4",82,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,7,59,"Touchdown",9,"Turnover",42,34,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","3rd","Bethany",1,"10",10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,47,"Opp_Touchdown",9,"Turnover on Downs",10,-8,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","3rd","Bethany",2,"2",18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,48,"Opp_Touchdown",9,"Turnover on Downs",10,-4,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","3rd","Bethany",1,"10",22,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,49,"Opp_Touchdown",9,"Turnover on Downs",10,-15,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","3rd","Bethany",1,"10",37,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,50,"Opp_Touchdown",9,"Turnover on Downs",10,-6,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","3rd","Bethany",2,"4",43,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,51,"Opp_Touchdown",9,"Turnover on Downs",10,-4,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","3rd","Bethany",1,"10",47,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,52,"Opp_Touchdown",9,"Turnover on Downs",10,-8,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","3rd","Bethany",2,"2",55,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,53,"Opp_Touchdown",9,"Turnover on Downs",10,0,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","3rd","Bethany",3,"2",55,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,54,"Opp_Touchdown",9,"Turnover on Downs",10,8,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","3rd","Bethany",4,"10",47,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,55,"Opp_Touchdown",9,"Turnover on Downs",10,0,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","3rd","Hiram",1,"10",68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,60,"Touchdown",9,"Turnover",68,-5,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","3rd","Hiram",2,"5",73,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,61,"Touchdown",9,"Turnover",68,3,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","3rd","Hiram",3,"8",70,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,62,"Touchdown",9,"Turnover",68,-5,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","3rd","Hiram",3,"3",75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,63,"Touchdown",9,"Turnover",68,-5,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","3rd","Hiram",1,"10",80,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,8,64,"Touchdown",9,"Turnover",68,22,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","3rd","Bethany",1,"10",23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,56,"Opp_Touchdown",9,"Punt",23,-5,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","3rd","Bethany",2,"5",28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,57,"Opp_Touchdown",9,"Punt",23,-3,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Bethany",3,"2",31,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,58,"Opp_Touchdown",9,"Punt",23,-3,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Bethany",1,"10",34,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,59,"Opp_Touchdown",9,"Punt",23,-7,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Bethany",2,"3",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,60,"Opp_Touchdown",9,"Punt",23,-1,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Bethany",3,"2",42,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,61,"Opp_Touchdown",9,"Punt",23,0,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Bethany",4,"2",42,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,8,62,"Opp_Touchdown",9,"Punt",23,0,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Hiram",1,"10",14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,65,"Touchdown",9,"Time Expired",14,-1,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Hiram",2,"9",15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,66,"Touchdown",9,"Time Expired",14,-14,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Hiram",1,"10",29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,67,"Touchdown",9,"Time Expired",14,-5,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Hiram",2,"5",34,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,68,"Touchdown",9,"Time Expired",14,-5,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Hiram",1,"10",39,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,69,"Touchdown",9,"Time Expired",14,0,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Hiram",2,"10",39,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,70,"Touchdown",9,"Time Expired",14,-6,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Hiram",3,"4",45,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,71,"Touchdown",9,"Time Expired",14,0,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Hiram",4,"4",45,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,72,"Touchdown",9,"Time Expired",14,-12,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Hiram",1,"10",57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,73,"Touchdown",9,"Time Expired",14,-1,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Hiram",2,"9",58,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,74,"Touchdown",9,"Time Expired",14,10,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Hiram",3,"19",48,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,75,"Touchdown",9,"Time Expired",14,-9,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Hiram",4,"10",57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,76,"Touchdown",9,"Time Expired",14,-36,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Hiram",1,"7",93,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,77,"Touchdown",9,"Time Expired",14,-2,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Hiram",2,"5",95,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,78,"Touchdown",9,"Time Expired",14,-3,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Hiram",3,"2",98,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,79,"Touchdown",9,"Time Expired",14,98,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Hiram",3,"2",98,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,9,80,"Extra_Point",9,"Time Expired",14,52,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Hiram",1,"10",46,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,81,"Touchdown",9,"Time Expired",14,1,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Hiram",2,"11",45,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,82,"Touchdown",9,"Time Expired",14,0,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Hiram",3,"11",45,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,83,"Touchdown",9,"Time Expired",14,5,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Hiram",3,"16",40,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,84,"Touchdown",9,"Time Expired",14,-7,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Hiram",4,"9",47,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,85,"Touchdown",9,"Time Expired",14,-15,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Hiram",1,"10",62,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,86,"Touchdown",9,"Time Expired",14,-10,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Hiram",1,"10",72,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,87,"Touchdown",9,"Time Expired",14,-3,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Hiram",2,"7",75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,88,"Touchdown",9,"Time Expired",14,-23,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Hiram",1,"2",98,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,89,"Touchdown",9,"Time Expired",14,98,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Hiram",1,"10",97,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,90,"No Score",9,"Time Expired",14,41,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Bethany",1,"10",58,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,63,"No Score",9,"Time Expired",58,-7,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Bethany",2,"3",65,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,64,"No Score",9,"Time Expired",58,-2,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Bethany",3,"1",67,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,65,"No Score",9,"Time Expired",58,-5,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Bethany",1,"10",72,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,66,"No Score",9,"Time Expired",58,0,"2nd"
" 09/03/2022","01:00 PM","Bethany, West Virginia","Bethany","HIR","Hiram","BET","4th","Bethany",2,"10",72,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,67,"No Score",9,"Time Expired",58,11,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","1st","Bethany",1,"10",25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,"Field_Goal",1,"Time Expired",58,-15,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","1st","Bethany",1,"10",40,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,"Field_Goal",1,"Time Expired",58,-2,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","1st","Bethany",2,"8",42,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,"Field_Goal",1,"Time Expired",58,-2,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","1st","Bethany",3,"6",44,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,"Field_Goal",1,"Time Expired",58,-10,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","1st","Bethany",1,"10",54,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,"Field_Goal",1,"Time Expired",58,0,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","1st","Bethany",2,"10",54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,6,"Field_Goal",1,"Time Expired",58,-3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","1st","Bethany",3,"7",57,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,7,"Field_Goal",1,"Time Expired",58,0,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","1st","Bethany",3,"7",57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,8,"Opp_Touchdown",1,"Time Expired",58,-9,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","1st","Westminster (Pa.)",1,"10",31,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,"Touchdown",1,"Touchdown",31,-7,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","1st","Westminster (Pa.)",2,"3",38,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,"Touchdown",1,"Touchdown",31,0,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","1st","Westminster (Pa.)",1,"10",38,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,"Touchdown",1,"Touchdown",31,-3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","1st","Westminster (Pa.)",2,"7",41,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,"Touchdown",1,"Touchdown",31,41,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","1st","Westminster (Pa.)",2,"7",41,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,"Extra_Point",1,"Touchdown",31,54,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","1st","Bethany",1,"10",25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,9,"Opp_Touchdown",2,"Punt",25,-5,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","1st","Bethany",2,"5",30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,10,"Opp_Touchdown",2,"Punt",25,-2,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","1st","Bethany",3,"3",32,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,11,"Opp_Touchdown",2,"Punt",25,0,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","1st","Bethany",4,"3",32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,12,"Opp_Touchdown",2,"Punt",25,-18,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","1st","Westminster (Pa.)",1,"10",45,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,6,"Touchdown",2,"Touchdown",45,0,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","1st","Westminster (Pa.)",2,"10",45,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,7,"Touchdown",2,"Touchdown",45,-19,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","1st","Westminster (Pa.)",1,"10",64,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,8,"Touchdown",2,"Touchdown",45,-2,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","1st","Westminster (Pa.)",2,"8",66,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,9,"Touchdown",2,"Touchdown",45,-14,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","1st","Westminster (Pa.)",1,"10",80,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,10,"Touchdown",2,"Touchdown",45,-11,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","1st","Westminster (Pa.)",1,"9",91,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,11,"Touchdown",2,"Touchdown",45,0,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","1st","Westminster (Pa.)",2,"9",91,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,12,"Touchdown",2,"Touchdown",45,0,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","1st","Westminster (Pa.)",3,"9",91,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,13,"Touchdown",2,"Touchdown",45,91,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","1st","Westminster (Pa.)",3,"9",91,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,14,"Extra_Point",2,"Touchdown",45,11,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","1st","Bethany",1,"10",20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,13,"Opp_Touchdown",3,"Punt",20,8,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","1st","Bethany",2,"6",12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,14,"Opp_Touchdown",3,"Punt",20,0,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","1st","Bethany",3,"6",12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,15,"Opp_Touchdown",3,"Punt",20,-5,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","BET","Bethany","WES","1st","Bethany",4,"1",17,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3,16,"Opp_Touchdown",3,"Punt",20,39,"1st"
