"Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Play.Type","Yards","Outcome","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","st","Carnegie Mellon","CMU","4th","Washington and Jefferson","1","10","25","rush","-2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,64
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","st","Carnegie Mellon","CMU","4th","Washington and Jefferson","2","12","23","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,65
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","st","Carnegie Mellon","CMU","4th","Washington and Jefferson","3","12","23","pass","17","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,66
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","st","Carnegie Mellon","CMU","4th","Washington and Jefferson","1","10","40","rush","-3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,67
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","st","Carnegie Mellon","CMU","4th","Washington and Jefferson","2","13","37","pass","Intercepted","intercepted, touchdown",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,12,68
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","st","Carnegie Mellon","CMU","4th","Washington and Jefferson","1","10","25","PENALTY","Penalty","penalty, penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,68
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","st","Carnegie Mellon","CMU","4th","Washington and Jefferson","1","10","6","pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,69
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","st","Carnegie Mellon","CMU","4th","Washington and Jefferson","2","7","9","pass","11","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,70
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","st","Carnegie Mellon","CMU","4th","Washington and Jefferson","1","10","20","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,71
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","st","Carnegie Mellon","CMU","4th","Washington and Jefferson","2","10","20","pass","0","incomplete, penalty",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,72
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","st","Carnegie Mellon","CMU","4th","Washington and Jefferson","1","10","30","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,73
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","st","Carnegie Mellon","CMU","4th","Washington and Jefferson","2","10","30","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,74
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","st","Carnegie Mellon","CMU","4th","Washington and Jefferson","3","10","30","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,75
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","st","Carnegie Mellon","CMU","4th","Washington and Jefferson","4","10","30","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,13,76
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","1","10","84","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,62
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","2","8","82","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,63
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","3","8","82","pass","33","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,64
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","1","10","49","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,65
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","2","10","49","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,66
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","3","10","49","rush","11","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,67
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","1","10","38","rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,68
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","2","11","39","rush","7","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,69
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","3","4","32","rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,70
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","4","5","33","field goal","Field Goal","field goal, kick",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,13,71
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","st","Carnegie Mellon","CMU","4th","Washington and Jefferson","1","10","36","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,77
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","st","Carnegie Mellon","CMU","4th","Washington and Jefferson","2","10","36","pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,78
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","st","Carnegie Mellon","CMU","4th","Washington and Jefferson","3","7","39","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,79
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","st","Carnegie Mellon","CMU","4th","Washington and Jefferson","4","7","39","pass","13","Fumble",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,14,80
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","st","Carnegie Mellon","CMU","4th","Washington and Jefferson","1","10","49","pass","10","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,81
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","st","Carnegie Mellon","CMU","4th","Washington and Jefferson","1","10","39","pass","Intercepted","intercepted, penalty",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,14,82
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","st","Carnegie Mellon","CMU","4th","Carnegie Mellon","1","10","64","rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,72
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","1st","Geneva","1","10","75","rush","21","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","1st","Geneva","1","10","54","rush","-4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","1st","Geneva","2","14","58","pass","17","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","1st","Geneva","1","10","41","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","1st","Geneva","2","9","40","rush","8","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","1st","Geneva","3","1","32","rush","7","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,6
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","1st","Geneva","1","10","25","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,7
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","1st","Geneva","2","8","23","rush","-7","fumble, fumble",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,8
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","1st","Carnegie Mellon","1","10","30","pass","10","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","1st","Carnegie Mellon","1","10","40","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","1st","Carnegie Mellon","2","7","43","pass","12","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","1st","Carnegie Mellon","1","10","45","pass","6","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","1st","Carnegie Mellon","2","4","39","pass","11","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","1st","Carnegie Mellon","1","10","28","pass","6","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,6
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","1st","Carnegie Mellon","2","4","22","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,7
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","1st","Carnegie Mellon","3","1","19","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,8
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","1st","Carnegie Mellon","1","10","18","rush","8","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,9
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","1st","Carnegie Mellon","2","2","10","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,10
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","1st","Carnegie Mellon","3","1","9","rush","7","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,11
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","1st","Carnegie Mellon","1","Goal","2","rush","2","Touchdown",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,12
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","1st","Carnegie Mellon","1","Goal","2","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,13
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","1st","Geneva","1","10","75","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,9
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","1st","Geneva","2","6","71","pass","14","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,10
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","1st","Geneva","1","10","57","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,11
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","1st","Geneva","2","7","54","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,12
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","1st","Geneva","3","6","53","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,13
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","1st","Geneva","4","6","53","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,14
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","1st","Carnegie Mellon","1","10","27","pass","23 yards to the 50","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,14
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","1st","Carnegie Mellon","1","10","50","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,15
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","1st","Carnegie Mellon","2","7","47","pass","34","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,16
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","1st","Carnegie Mellon","1","10","13","pass","6","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,17
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","2","4","7","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,18
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","3","4","7","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,19
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","4","4","7","field goal","Field Goal","Field Goal",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,20
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Geneva","1","10","79","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,15
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Geneva","2","8","77","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,16
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Geneva","3","6","75","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,17
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Geneva","4","4","73","punt","Punt","punt, touchdown",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3,18
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","1","Goal","3","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3,21
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","1","Goal","3","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,22
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","1","10","41","NA","Error","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,23
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","1","10","41","rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,24
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","2","5","36","pass","20","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,25
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","1","10","16","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,26
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","2","8","14","rush","-6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,27
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","3","14","20","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,28
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","4","14","20","field goal","Field Goal","Missed Field Goal",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,29
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","1","10","20","pass","5","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,30
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","2","5","25","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,31
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","3","5","25","pass","39","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,32
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","1","10","36","pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,33
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","2","3","29","rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,34
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","1","10","24","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,35
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","2","10","24","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,36
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","3","10","24","rush","16","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,37
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","1","Goal","8","rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,38
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","2","Goal","2","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,39
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","3","Goal","2","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,40
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Carnegie Mellon","4","Goal","2","field goal","Field Goal","Field Goal",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,41
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Geneva","1","10","79","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,19
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Geneva","2","9","78","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,20
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Geneva","3","9","78","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,21
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Geneva","GEN","2nd","Geneva","4","9","78","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4,22
